8,1,57,1,9,"CalificacionService::obtenerCalificacionesPorMateria@133-141@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","CalificacionService::obtenerCalificacionesPorMateria","CalificacionService::obtenerCalificacionesPorMateria( Long materiaId)",133,141
10,1,84,2,12,"CalificacionService::obtenerCalificacionesPorEstudianteYMateria@147-158@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","CalificacionService::obtenerCalificacionesPorEstudianteYMateria","CalificacionService::obtenerCalificacionesPorEstudianteYMateria( Long estudianteId , Long materiaId)",147,158
6,1,45,2,6,"CalificacionService::obtenerCalificacionesPorCicloYAnio@164-169@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","CalificacionService::obtenerCalificacionesPorCicloYAnio","CalificacionService::obtenerCalificacionesPorCicloYAnio( String ciclo , Integer anio)",164,169
8,2,86,2,10,"CalificacionService::calcularPromedioEstudianteMateria@175-184@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","CalificacionService::calcularPromedioEstudianteMateria","CalificacionService::calcularPromedioEstudianteMateria( Long estudianteId , Long materiaId)",175,184
21,5,189,2,28,"CalificacionService::calcularPromedioPonderado@190-217@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","CalificacionService::calcularPromedioPonderado","CalificacionService::calcularPromedioPonderado( Long estudianteId , Long materiaId)",190,217
16,4,159,1,19,"CalificacionService::obtenerEstadisticasMateria@223-241@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","CalificacionService::obtenerEstadisticasMateria","CalificacionService::obtenerEstadisticasMateria( Long materiaId)",223,241
29,4,314,2,44,"CalificacionService::obtenerRankingEstudiantes@247-290@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","CalificacionService::obtenerRankingEstudiantes","CalificacionService::obtenerRankingEstudiantes( Long materiaId , Integer limite)",247,290
6,1,32,0,6,"CalificacionService::obtenerCalificacionesPendientes@296-301@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","CalificacionService::obtenerCalificacionesPendientes","CalificacionService::obtenerCalificacionesPendientes()",296,301
6,2,33,1,6,"CalificacionService::eliminarCalificacion@306-311@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","CalificacionService::eliminarCalificacion","CalificacionService::eliminarCalificacion( Long id)",306,311
17,1,185,1,18,"CalificacionService::convertirADTO@316-333@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","CalificacionService::convertirADTO","CalificacionService::convertirADTO( Calificacion calificacion)",316,333
1,1,8,0,1,"EstadisticasCalificacionDTO::getMateriaId@348-348@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","EstadisticasCalificacionDTO::getMateriaId","EstadisticasCalificacionDTO::getMateriaId()",348,348
1,1,13,1,1,"EstadisticasCalificacionDTO::setMateriaId@349-349@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","EstadisticasCalificacionDTO::setMateriaId","EstadisticasCalificacionDTO::setMateriaId( Long materiaId)",349,349
1,1,8,0,1,"EstadisticasCalificacionDTO::getMateriaNombre@351-351@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","EstadisticasCalificacionDTO::getMateriaNombre","EstadisticasCalificacionDTO::getMateriaNombre()",351,351
1,1,13,1,1,"EstadisticasCalificacionDTO::setMateriaNombre@352-352@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","EstadisticasCalificacionDTO::setMateriaNombre","EstadisticasCalificacionDTO::setMateriaNombre( String materiaNombre)",352,352
1,1,8,0,1,"EstadisticasCalificacionDTO::getPromedio@354-354@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","EstadisticasCalificacionDTO::getPromedio","EstadisticasCalificacionDTO::getPromedio()",354,354
1,1,13,1,1,"EstadisticasCalificacionDTO::setPromedio@355-355@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","EstadisticasCalificacionDTO::setPromedio","EstadisticasCalificacionDTO::setPromedio( BigDecimal promedio)",355,355
1,1,8,0,1,"EstadisticasCalificacionDTO::getNotaMaxima@357-357@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","EstadisticasCalificacionDTO::getNotaMaxima","EstadisticasCalificacionDTO::getNotaMaxima()",357,357
1,1,13,1,1,"EstadisticasCalificacionDTO::setNotaMaxima@358-358@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","EstadisticasCalificacionDTO::setNotaMaxima","EstadisticasCalificacionDTO::setNotaMaxima( BigDecimal notaMaxima)",358,358
1,1,8,0,1,"EstadisticasCalificacionDTO::getNotaMinima@360-360@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","EstadisticasCalificacionDTO::getNotaMinima","EstadisticasCalificacionDTO::getNotaMinima()",360,360
1,1,13,1,1,"EstadisticasCalificacionDTO::setNotaMinima@361-361@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","EstadisticasCalificacionDTO::setNotaMinima","EstadisticasCalificacionDTO::setNotaMinima( BigDecimal notaMinima)",361,361
1,1,8,0,1,"EstadisticasCalificacionDTO::getTotalCalificaciones@363-363@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","EstadisticasCalificacionDTO::getTotalCalificaciones","EstadisticasCalificacionDTO::getTotalCalificaciones()",363,363
1,1,13,1,1,"EstadisticasCalificacionDTO::setTotalCalificaciones@364-364@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","EstadisticasCalificacionDTO::setTotalCalificaciones","EstadisticasCalificacionDTO::setTotalCalificaciones( Long totalCalificaciones)",364,364
1,1,8,0,1,"RankingEstudianteDTO::getEstudianteId@377-377@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","RankingEstudianteDTO::getEstudianteId","RankingEstudianteDTO::getEstudianteId()",377,377
1,1,13,1,1,"RankingEstudianteDTO::setEstudianteId@378-378@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","RankingEstudianteDTO::setEstudianteId","RankingEstudianteDTO::setEstudianteId( Long estudianteId)",378,378
1,1,8,0,1,"RankingEstudianteDTO::getEstudianteNombre@380-380@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","RankingEstudianteDTO::getEstudianteNombre","RankingEstudianteDTO::getEstudianteNombre()",380,380
1,1,13,1,1,"RankingEstudianteDTO::setEstudianteNombre@381-381@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","RankingEstudianteDTO::setEstudianteNombre","RankingEstudianteDTO::setEstudianteNombre( String estudianteNombre)",381,381
1,1,8,0,1,"RankingEstudianteDTO::getPromedio@383-383@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","RankingEstudianteDTO::getPromedio","RankingEstudianteDTO::getPromedio()",383,383
1,1,13,1,1,"RankingEstudianteDTO::setPromedio@384-384@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","RankingEstudianteDTO::setPromedio","RankingEstudianteDTO::setPromedio( BigDecimal promedio)",384,384
1,1,8,0,1,"RankingEstudianteDTO::getPosicion@386-386@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","RankingEstudianteDTO::getPosicion","RankingEstudianteDTO::getPosicion()",386,386
1,1,13,1,1,"RankingEstudianteDTO::setPosicion@387-387@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\CalificacionService.java","RankingEstudianteDTO::setPosicion","RankingEstudianteDTO::setPosicion( Integer posicion)",387,387
18,4,187,2,22,"EncuestaService::crearEncuesta@53-74@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","EncuestaService::crearEncuesta","EncuestaService::crearEncuesta( EncuestaDTO encuestaDTO , String creadoPor)",53,74
13,1,129,2,16,"EncuestaService::actualizarEncuesta@79-94@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","EncuestaService::actualizarEncuesta","EncuestaService::actualizarEncuesta( Long id , EncuestaDTO encuestaDTO)",79,94
13,2,132,2,16,"EncuestaService::agregarPregunta@99-114@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","EncuestaService::agregarPregunta","EncuestaService::agregarPregunta( Long encuestaId , PreguntaEncuestaDTO preguntaDTO)",99,114
31,9,280,3,44,"EncuestaService::responderEncuesta@119-162@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","EncuestaService::responderEncuesta","EncuestaService::responderEncuesta( Long encuestaId , Long usuarioId , Map<Long,String> respuestas)",119,162
6,1,32,0,6,"EncuestaService::obtenerEncuestasActivas@168-173@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","EncuestaService::obtenerEncuestasActivas","EncuestaService::obtenerEncuestasActivas()",168,173
6,1,40,1,6,"EncuestaService::obtenerEncuestasPorTipo@179-184@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","EncuestaService::obtenerEncuestasPorTipo","EncuestaService::obtenerEncuestasPorTipo( String tipo)",179,184
8,1,57,1,9,"EncuestaService::obtenerEncuestasPorMateria@190-198@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","EncuestaService::obtenerEncuestasPorMateria","EncuestaService::obtenerEncuestasPorMateria( Long materiaId)",190,198
8,1,57,1,9,"EncuestaService::obtenerPreguntasEncuesta@204-212@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","EncuestaService::obtenerPreguntasEncuesta","EncuestaService::obtenerPreguntasEncuesta( Long encuestaId)",204,212
30,2,285,1,40,"EncuestaService::obtenerResultadosEncuesta@218-257@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","EncuestaService::obtenerResultadosEncuesta","EncuestaService::obtenerResultadosEncuesta( Long encuestaId)",218,257
6,1,46,2,7,"EncuestaService::cambiarEstadoEncuesta@262-268@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","EncuestaService::cambiarEstadoEncuesta","EncuestaService::cambiarEstadoEncuesta( Long id , Boolean activa)",262,268
6,2,33,1,6,"EncuestaService::eliminarEncuesta@273-278@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","EncuestaService::eliminarEncuesta","EncuestaService::eliminarEncuesta( Long id)",273,278
17,2,163,1,19,"EncuestaService::convertirADTO@283-301@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","EncuestaService::convertirADTO","EncuestaService::convertirADTO( Encuesta encuesta)",283,301
11,1,103,1,12,"EncuestaService::convertirPreguntaADTO@306-317@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","EncuestaService::convertirPreguntaADTO","EncuestaService::convertirPreguntaADTO( PreguntaEncuesta pregunta)",306,317
1,1,8,0,1,"ResultadosEncuestaDTO::getEncuestaId@330-330@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","ResultadosEncuestaDTO::getEncuestaId","ResultadosEncuestaDTO::getEncuestaId()",330,330
1,1,13,1,1,"ResultadosEncuestaDTO::setEncuestaId@331-331@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","ResultadosEncuestaDTO::setEncuestaId","ResultadosEncuestaDTO::setEncuestaId( Long encuestaId)",331,331
1,1,8,0,1,"ResultadosEncuestaDTO::getEncuestaTitulo@333-333@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","ResultadosEncuestaDTO::getEncuestaTitulo","ResultadosEncuestaDTO::getEncuestaTitulo()",333,333
1,1,13,1,1,"ResultadosEncuestaDTO::setEncuestaTitulo@334-334@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","ResultadosEncuestaDTO::setEncuestaTitulo","ResultadosEncuestaDTO::setEncuestaTitulo( String encuestaTitulo)",334,334
1,1,8,0,1,"ResultadosEncuestaDTO::getTotalRespuestas@336-336@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","ResultadosEncuestaDTO::getTotalRespuestas","ResultadosEncuestaDTO::getTotalRespuestas()",336,336
1,1,13,1,1,"ResultadosEncuestaDTO::setTotalRespuestas@337-337@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","ResultadosEncuestaDTO::setTotalRespuestas","ResultadosEncuestaDTO::setTotalRespuestas( Long totalRespuestas)",337,337
1,1,8,0,1,"ResultadosEncuestaDTO::getEstadisticasPorPregunta@339-339@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","ResultadosEncuestaDTO::getEstadisticasPorPregunta","ResultadosEncuestaDTO::getEstadisticasPorPregunta()",339,339
3,1,18,1,3,"ResultadosEncuestaDTO::setEstadisticasPorPregunta@340-342@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","ResultadosEncuestaDTO::setEstadisticasPorPregunta","ResultadosEncuestaDTO::setEstadisticasPorPregunta( Map<Long,EstadisticasPreguntaDTO> estadisticasPorPregunta)",340,342
1,1,8,0,1,"EstadisticasPreguntaDTO::getPreguntaId@356-356@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","EstadisticasPreguntaDTO::getPreguntaId","EstadisticasPreguntaDTO::getPreguntaId()",356,356
1,1,13,1,1,"EstadisticasPreguntaDTO::setPreguntaId@357-357@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","EstadisticasPreguntaDTO::setPreguntaId","EstadisticasPreguntaDTO::setPreguntaId( Long preguntaId)",357,357
1,1,8,0,1,"EstadisticasPreguntaDTO::getPreguntaTexto@359-359@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","EstadisticasPreguntaDTO::getPreguntaTexto","EstadisticasPreguntaDTO::getPreguntaTexto()",359,359
1,1,13,1,1,"EstadisticasPreguntaDTO::setPreguntaTexto@360-360@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","EstadisticasPreguntaDTO::setPreguntaTexto","EstadisticasPreguntaDTO::setPreguntaTexto( String preguntaTexto)",360,360
1,1,8,0,1,"EstadisticasPreguntaDTO::getTipoPregunta@362-362@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","EstadisticasPreguntaDTO::getTipoPregunta","EstadisticasPreguntaDTO::getTipoPregunta()",362,362
1,1,13,1,1,"EstadisticasPreguntaDTO::setTipoPregunta@363-363@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","EstadisticasPreguntaDTO::setTipoPregunta","EstadisticasPreguntaDTO::setTipoPregunta( String tipoPregunta)",363,363
1,1,8,0,1,"EstadisticasPreguntaDTO::getTotalRespuestas@365-365@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","EstadisticasPreguntaDTO::getTotalRespuestas","EstadisticasPreguntaDTO::getTotalRespuestas()",365,365
1,1,13,1,1,"EstadisticasPreguntaDTO::setTotalRespuestas@366-366@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","EstadisticasPreguntaDTO::setTotalRespuestas","EstadisticasPreguntaDTO::setTotalRespuestas( Long totalRespuestas)",366,366
1,1,8,0,1,"EstadisticasPreguntaDTO::getConteoRespuestas@368-368@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","EstadisticasPreguntaDTO::getConteoRespuestas","EstadisticasPreguntaDTO::getConteoRespuestas()",368,368
1,1,18,1,1,"EstadisticasPreguntaDTO::setConteoRespuestas@369-369@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\EncuestaService.java","EstadisticasPreguntaDTO::setConteoRespuestas","EstadisticasPreguntaDTO::setConteoRespuestas( Map<String,Long> conteoRespuestas)",369,369
3,1,12,0,3,"UsuarioService::obtenerUsuariosActivos@33-35@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","UsuarioService::obtenerUsuariosActivos","UsuarioService::obtenerUsuariosActivos()",33,35
3,1,15,1,3,"UsuarioService::obtenerUsuarioEntidadPorId@41-43@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","UsuarioService::obtenerUsuarioEntidadPorId","UsuarioService::obtenerUsuarioEntidadPorId( Long id)",41,43
3,1,15,1,3,"UsuarioService::obtenerUsuarioPorUsername@49-51@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","UsuarioService::obtenerUsuarioPorUsername","UsuarioService::obtenerUsuarioPorUsername( String username)",49,51
3,1,15,1,3,"UsuarioService::obtenerUsuarioEntidadPorEmail@57-59@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","UsuarioService::obtenerUsuarioEntidadPorEmail","UsuarioService::obtenerUsuarioEntidadPorEmail( String email)",57,59
3,1,15,1,3,"UsuarioService::obtenerUsuariosPorRol@65-67@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","UsuarioService::obtenerUsuariosPorRol","UsuarioService::obtenerUsuariosPorRol( Role role)",65,67
3,1,12,0,3,"UsuarioService::obtenerEstudiantesActivos@73-75@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","UsuarioService::obtenerEstudiantesActivos","UsuarioService::obtenerEstudiantesActivos()",73,75
3,1,12,0,3,"UsuarioService::obtenerDocentesActivos@81-83@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","UsuarioService::obtenerDocentesActivos","UsuarioService::obtenerDocentesActivos()",81,83
3,1,12,0,3,"UsuarioService::obtenerAdministrativosActivos@89-91@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","UsuarioService::obtenerAdministrativosActivos","UsuarioService::obtenerAdministrativosActivos()",89,91
6,3,42,1,6,"UsuarioService::buscarUsuariosEntidad@97-102@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","UsuarioService::buscarUsuariosEntidad","UsuarioService::buscarUsuariosEntidad( String texto)",97,102
12,5,107,1,16,"UsuarioService::crearUsuario@107-122@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","UsuarioService::crearUsuario","UsuarioService::crearUsuario( Usuario usuario)",107,122
11,1,108,2,14,"UsuarioService::actualizarUsuario@127-140@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","UsuarioService::actualizarUsuario","UsuarioService::actualizarUsuario( Long id , Usuario usuarioActualizado)",127,140
6,1,45,1,7,"UsuarioService::desactivarUsuario@145-151@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","UsuarioService::desactivarUsuario","UsuarioService::desactivarUsuario( Long id)",145,151
6,1,45,1,7,"UsuarioService::reactivarUsuario@156-162@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","UsuarioService::reactivarUsuario","UsuarioService::reactivarUsuario( Long id)",156,162
3,1,20,1,3,"UsuarioService::actualizarUltimoAcceso@167-169@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","UsuarioService::actualizarUltimoAcceso","UsuarioService::actualizarUltimoAcceso( Long id)",167,169
3,1,12,0,3,"UsuarioService::obtenerUsuariosRecientes@175-177@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","UsuarioService::obtenerUsuariosRecientes","UsuarioService::obtenerUsuariosRecientes()",175,177
4,1,29,1,4,"UsuarioService::obtenerUsuariosConAccesoReciente@183-186@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","UsuarioService::obtenerUsuariosConAccesoReciente","UsuarioService::obtenerUsuariosConAccesoReciente( int dias)",183,186
3,1,15,1,3,"UsuarioService::contarUsuariosPorRol@192-194@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","UsuarioService::contarUsuariosPorRol","UsuarioService::contarUsuariosPorRol( Role role)",192,194
3,1,16,1,3,"UsuarioService::isUsernameDisponible@200-202@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","UsuarioService::isUsernameDisponible","UsuarioService::isUsernameDisponible( String username)",200,202
3,1,16,1,3,"UsuarioService::isEmailDisponible@208-210@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","UsuarioService::isEmailDisponible","UsuarioService::isEmailDisponible( String email)",208,210
3,1,16,1,3,"UsuarioService::isDniDisponible@216-218@backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","backend\Intranet\src\main\java\com\escuelaposgrado\Intranet\service\UsuarioService.java","UsuarioService::isDniDisponible","UsuarioService::isDniDisponible( String dni)",216,218
